Output file TC-wise fraction albedo (-)
Year	Day	Timestep	Subbasin	LU	TC	value
2000	317	1	69	2	5	 0.88000E+00
2000	317	1	69	2	4	 0.88000E+00
2000	318	1	15	1	3	 0.88000E+00
2000	318	1	15	1	2	 0.88000E+00
2000	318	1	15	1	1	 0.88000E+00
2000	318	1	15	2	6	 0.88000E+00
2000	318	1	15	2	5	 0.88000E+00
2000	318	1	15	2	4	 0.88000E+00
2000	318	1	69	1	3	 0.88000E+00
2000	318	1	69	1	2	 0.88000E+00
2000	318	1	69	1	1	 0.88000E+00
2000	318	1	69	2	6	 0.88000E+00
2000	318	1	69	2	5	 0.88000E+00
2000	318	1	69	2	4	 0.88000E+00
2000	319	1	15	1	3	 0.88000E+00
2000	319	1	15	1	2	 0.88000E+00
2000	319	1	15	1	1	 0.88000E+00
2000	319	1	15	2	6	 0.88000E+00
2000	319	1	15	2	5	 0.88000E+00
2000	319	1	15	2	4	 0.88000E+00
2000	319	1	69	1	3	 0.88000E+00
2000	319	1	69	1	2	 0.88000E+00
2000	319	1	69	1	1	 0.88000E+00
2000	319	1	69	2	6	 0.88000E+00
2000	319	1	69	2	5	 0.88000E+00
2000	319	1	69	2	4	 0.88000E+00
2000	320	1	15	1	3	 0.88000E+00
2000	320	1	15	1	2	 0.88000E+00
2000	320	1	15	1	1	 0.88000E+00
2000	320	1	15	2	6	 0.88000E+00
2000	320	1	15	2	5	 0.88000E+00
2000	320	1	15	2	4	 0.88000E+00
2000	320	1	69	1	3	 0.88000E+00
2000	320	1	69	1	2	 0.88000E+00
2000	320	1	69	1	1	 0.88000E+00
2000	320	1	69	2	6	 0.88000E+00
2000	320	1	69	2	5	 0.88000E+00
2000	320	1	69	2	4	 0.88000E+00
2000	321	1	15	1	3	 0.88000E+00
2000	321	1	15	1	2	 0.88000E+00
2000	321	1	15	1	1	 0.88000E+00
2000	321	1	15	2	6	 0.88000E+00
2000	321	1	15	2	5	 0.88000E+00
2000	321	1	15	2	4	 0.88000E+00
2000	321	1	69	1	3	 0.88000E+00
2000	321	1	69	1	2	 0.88000E+00
2000	321	1	69	1	1	 0.88000E+00
2000	321	1	69	2	6	 0.88000E+00
2000	321	1	69	2	5	 0.88000E+00
2000	321	1	69	2	4	 0.88000E+00
2000	322	1	15	1	3	 0.88000E+00
2000	322	1	15	1	2	 0.88000E+00
2000	322	1	15	1	1	 0.88000E+00
2000	322	1	15	2	6	 0.88000E+00
2000	322	1	15	2	5	 0.88000E+00
2000	322	1	15	2	4	 0.88000E+00
2000	322	1	69	1	3	 0.88000E+00
2000	322	1	69	1	2	 0.88000E+00
2000	322	1	69	1	1	 0.88000E+00
2000	322	1	69	2	6	 0.88000E+00
2000	322	1	69	2	5	 0.88000E+00
2000	322	1	69	2	4	 0.88000E+00
2000	323	1	15	1	3	 0.88000E+00
2000	323	1	15	1	2	 0.88000E+00
2000	323	1	15	1	1	 0.88000E+00
2000	323	1	15	2	6	 0.88000E+00
2000	323	1	15	2	5	 0.88000E+00
2000	323	1	15	2	4	 0.88000E+00
2000	323	1	69	1	3	 0.88000E+00
2000	323	1	69	1	2	 0.88000E+00
2000	323	1	69	1	1	 0.88000E+00
2000	323	1	69	2	6	 0.88000E+00
2000	323	1	69	2	5	 0.88000E+00
2000	323	1	69	2	4	 0.88000E+00
2000	324	1	15	1	3	 0.88000E+00
2000	324	1	15	1	2	 0.88000E+00
2000	324	1	15	1	1	 0.88000E+00
2000	324	1	15	2	6	 0.88000E+00
2000	324	1	15	2	5	 0.88000E+00
2000	324	1	15	2	4	 0.88000E+00
2000	324	1	69	1	3	 0.88000E+00
2000	324	1	69	1	2	 0.88000E+00
2000	324	1	69	1	1	 0.88000E+00
2000	324	1	69	2	6	 0.88000E+00
2000	324	1	69	2	5	 0.88000E+00
2000	324	1	69	2	4	 0.88000E+00
2000	325	1	15	1	3	 0.88000E+00
2000	325	1	15	1	2	 0.88000E+00
2000	325	1	15	1	1	 0.88000E+00
2000	325	1	15	2	6	 0.88000E+00
2000	325	1	15	2	5	 0.88000E+00
2000	325	1	15	2	4	 0.88000E+00
2000	325	1	69	1	3	 0.88000E+00
2000	325	1	69	1	2	 0.88000E+00
2000	325	1	69	1	1	 0.88000E+00
2000	325	1	69	2	6	 0.88000E+00
2000	325	1	69	2	5	 0.88000E+00
2000	325	1	69	2	4	 0.88000E+00
2000	326	1	15	1	3	 0.88000E+00
2000	326	1	15	1	2	 0.88000E+00
2000	326	1	15	1	1	 0.88000E+00
2000	326	1	15	2	6	 0.88000E+00
2000	326	1	15	2	5	 0.88000E+00
2000	326	1	15	2	4	 0.88000E+00
2000	326	1	69	1	3	 0.88000E+00
2000	326	1	69	1	2	 0.88000E+00
2000	326	1	69	1	1	 0.88000E+00
2000	326	1	69	2	6	 0.88000E+00
2000	326	1	69	2	5	 0.88000E+00
2000	326	1	69	2	4	 0.88000E+00
2000	327	1	15	1	3	 0.88000E+00
2000	327	1	15	1	2	 0.88000E+00
2000	327	1	15	1	1	 0.88000E+00
2000	327	1	15	2	6	 0.88000E+00
2000	327	1	15	2	5	 0.88000E+00
2000	327	1	15	2	4	 0.88000E+00
2000	327	1	69	1	3	 0.88000E+00
2000	327	1	69	1	2	 0.88000E+00
2000	327	1	69	1	1	 0.88000E+00
2000	327	1	69	2	6	 0.88000E+00
2000	327	1	69	2	5	 0.88000E+00
2000	327	1	69	2	4	 0.88000E+00
2000	328	1	15	1	3	 0.88000E+00
2000	328	1	15	1	2	 0.88000E+00
2000	328	1	15	1	1	 0.88000E+00
2000	328	1	15	2	6	 0.88000E+00
2000	328	1	15	2	5	 0.88000E+00
2000	328	1	15	2	4	 0.88000E+00
2000	328	1	69	1	3	 0.88000E+00
2000	328	1	69	1	2	 0.88000E+00
2000	328	1	69	1	1	 0.88000E+00
2000	328	1	69	2	6	 0.88000E+00
2000	328	1	69	2	5	 0.88000E+00
2000	328	1	69	2	4	 0.88000E+00
2000	329	1	15	1	3	 0.88000E+00
2000	329	1	15	1	2	 0.88000E+00
2000	329	1	15	1	1	 0.88000E+00
2000	329	1	15	2	6	 0.88000E+00
2000	329	1	15	2	5	 0.88000E+00
2000	329	1	15	2	4	 0.88000E+00
2000	329	1	69	1	3	 0.88000E+00
2000	329	1	69	1	2	 0.88000E+00
2000	329	1	69	1	1	 0.88000E+00
2000	329	1	69	2	6	 0.88000E+00
2000	329	1	69	2	5	 0.88000E+00
2000	329	1	69	2	4	 0.88000E+00
2000	330	1	15	1	3	 0.88000E+00
2000	330	1	15	1	2	 0.88000E+00
2000	330	1	15	1	1	 0.88000E+00
2000	330	1	15	2	6	 0.88000E+00
2000	330	1	15	2	5	 0.88000E+00
2000	330	1	15	2	4	 0.88000E+00
2000	330	1	69	1	3	 0.88000E+00
2000	330	1	69	1	2	 0.88000E+00
2000	330	1	69	1	1	 0.88000E+00
2000	330	1	69	2	6	 0.88000E+00
2000	330	1	69	2	5	 0.88000E+00
2000	330	1	69	2	4	 0.88000E+00
2000	331	1	15	1	3	 0.88000E+00
2000	331	1	15	1	2	 0.88000E+00
2000	331	1	15	1	1	 0.88000E+00
2000	331	1	15	2	6	 0.88000E+00
2000	331	1	15	2	5	 0.88000E+00
2000	331	1	15	2	4	 0.88000E+00
2000	331	1	69	1	3	 0.88000E+00
2000	331	1	69	1	2	 0.88000E+00
2000	331	1	69	1	1	 0.88000E+00
2000	331	1	69	2	6	 0.88000E+00
2000	331	1	69	2	5	 0.88000E+00
2000	331	1	69	2	4	 0.88000E+00
2000	332	1	15	1	3	 0.88000E+00
2000	332	1	15	1	2	 0.88000E+00
2000	332	1	15	1	1	 0.88000E+00
2000	332	1	15	2	6	 0.88000E+00
2000	332	1	15	2	5	 0.88000E+00
2000	332	1	15	2	4	 0.88000E+00
2000	332	1	69	1	3	 0.88000E+00
2000	332	1	69	1	2	 0.88000E+00
2000	332	1	69	1	1	 0.88000E+00
2000	332	1	69	2	6	 0.88000E+00
2000	332	1	69	2	5	 0.88000E+00
2000	332	1	69	2	4	 0.88000E+00
2000	333	1	15	1	3	 0.88000E+00
2000	333	1	15	1	2	 0.88000E+00
2000	333	1	15	1	1	 0.88000E+00
2000	333	1	15	2	6	 0.88000E+00
2000	333	1	15	2	5	 0.88000E+00
2000	333	1	15	2	4	 0.88000E+00
2000	333	1	69	1	3	 0.88000E+00
2000	333	1	69	1	2	 0.88000E+00
2000	333	1	69	1	1	 0.88000E+00
2000	333	1	69	2	6	 0.88000E+00
2000	333	1	69	2	5	 0.88000E+00
2000	333	1	69	2	4	 0.88000E+00
2000	334	1	15	1	3	 0.88000E+00
2000	334	1	15	1	2	 0.88000E+00
2000	334	1	15	1	1	 0.88000E+00
2000	334	1	15	2	6	 0.88000E+00
2000	334	1	15	2	5	 0.88000E+00
2000	334	1	15	2	4	 0.88000E+00
2000	334	1	69	1	3	 0.88000E+00
2000	334	1	69	1	2	 0.88000E+00
2000	334	1	69	1	1	 0.88000E+00
2000	334	1	69	2	6	 0.88000E+00
2000	334	1	69	2	5	 0.88000E+00
2000	334	1	69	2	4	 0.88000E+00
2000	335	1	15	1	3	 0.88000E+00
2000	335	1	15	1	2	 0.88000E+00
2000	335	1	15	1	1	 0.88000E+00
2000	335	1	15	2	6	 0.88000E+00
2000	335	1	15	2	5	 0.88000E+00
2000	335	1	15	2	4	 0.88000E+00
2000	335	1	69	1	3	 0.88000E+00
2000	335	1	69	1	2	 0.88000E+00
2000	335	1	69	1	1	 0.88000E+00
2000	335	1	69	2	6	 0.88000E+00
2000	335	1	69	2	5	 0.88000E+00
2000	335	1	69	2	4	 0.88000E+00
2001	1	1	15	1	3	 0.88000E+00
2001	1	1	15	1	2	 0.88000E+00
2001	1	1	15	1	1	 0.88000E+00
2001	1	1	15	2	6	 0.88000E+00
2001	1	1	15	2	5	 0.88000E+00
2001	1	1	15	2	4	 0.88000E+00
2001	1	1	69	1	3	 0.88000E+00
2001	1	1	69	1	2	 0.88000E+00
2001	1	1	69	1	1	 0.88000E+00
2001	1	1	69	2	6	 0.88000E+00
2001	1	1	69	2	5	 0.88000E+00
2001	1	1	69	2	4	 0.88000E+00
2001	2	1	15	1	3	 0.88000E+00
2001	2	1	15	1	2	 0.88000E+00
2001	2	1	15	1	1	 0.88000E+00
2001	2	1	15	2	6	 0.88000E+00
2001	2	1	15	2	5	 0.88000E+00
2001	2	1	15	2	4	 0.88000E+00
2001	2	1	69	1	3	 0.88000E+00
2001	2	1	69	1	2	 0.88000E+00
2001	2	1	69	1	1	 0.88000E+00
2001	2	1	69	2	6	 0.88000E+00
2001	2	1	69	2	5	 0.88000E+00
2001	2	1	69	2	4	 0.88000E+00
2001	3	1	15	1	3	 0.88000E+00
2001	3	1	15	1	2	 0.88000E+00
2001	3	1	15	1	1	 0.88000E+00
2001	3	1	15	2	6	 0.88000E+00
2001	3	1	15	2	5	 0.88000E+00
2001	3	1	15	2	4	 0.88000E+00
2001	3	1	69	1	3	 0.88000E+00
2001	3	1	69	1	2	 0.88000E+00
2001	3	1	69	1	1	 0.88000E+00
2001	3	1	69	2	6	 0.88000E+00
2001	3	1	69	2	5	 0.88000E+00
2001	3	1	69	2	4	 0.88000E+00
2001	4	1	15	1	3	 0.88000E+00
2001	4	1	15	1	2	 0.88000E+00
2001	4	1	15	1	1	 0.88000E+00
2001	4	1	15	2	6	 0.88000E+00
2001	4	1	15	2	5	 0.88000E+00
2001	4	1	15	2	4	 0.88000E+00
2001	4	1	69	1	3	 0.88000E+00
2001	4	1	69	1	2	 0.88000E+00
2001	4	1	69	1	1	 0.88000E+00
2001	4	1	69	2	6	 0.88000E+00
2001	4	1	69	2	5	 0.88000E+00
2001	4	1	69	2	4	 0.88000E+00
2001	5	1	15	1	3	 0.88000E+00
2001	5	1	15	1	2	 0.88000E+00
2001	5	1	15	1	1	 0.88000E+00
2001	5	1	15	2	6	 0.88000E+00
2001	5	1	15	2	5	 0.88000E+00
2001	5	1	15	2	4	 0.88000E+00
2001	5	1	69	1	3	 0.88000E+00
2001	5	1	69	1	2	 0.88000E+00
2001	5	1	69	1	1	 0.88000E+00
2001	5	1	69	2	6	 0.88000E+00
2001	5	1	69	2	5	 0.88000E+00
2001	5	1	69	2	4	 0.88000E+00
2001	6	1	15	1	3	 0.88000E+00
2001	6	1	15	1	2	 0.88000E+00
2001	6	1	15	1	1	 0.88000E+00
2001	6	1	15	2	6	 0.88000E+00
2001	6	1	15	2	5	 0.88000E+00
2001	6	1	15	2	4	 0.88000E+00
2001	6	1	69	1	3	 0.88000E+00
2001	6	1	69	1	2	 0.88000E+00
2001	6	1	69	1	1	 0.88000E+00
2001	6	1	69	2	6	 0.88000E+00
2001	6	1	69	2	5	 0.88000E+00
2001	6	1	69	2	4	 0.88000E+00
2001	7	1	15	1	3	 0.88000E+00
2001	7	1	15	1	2	 0.88000E+00
2001	7	1	15	1	1	 0.88000E+00
2001	7	1	15	2	6	 0.88000E+00
2001	7	1	15	2	5	 0.88000E+00
2001	7	1	15	2	4	 0.88000E+00
2001	7	1	69	1	3	 0.88000E+00
2001	7	1	69	1	2	 0.88000E+00
2001	7	1	69	1	1	 0.88000E+00
2001	7	1	69	2	6	 0.88000E+00
2001	7	1	69	2	5	 0.88000E+00
2001	7	1	69	2	4	 0.88000E+00
2001	8	1	15	1	3	 0.88000E+00
2001	8	1	15	1	2	 0.88000E+00
2001	8	1	15	1	1	 0.88000E+00
2001	8	1	15	2	6	 0.88000E+00
2001	8	1	15	2	5	 0.88000E+00
2001	8	1	15	2	4	 0.88000E+00
2001	8	1	69	1	3	 0.88000E+00
2001	8	1	69	1	2	 0.88000E+00
2001	8	1	69	1	1	 0.88000E+00
2001	8	1	69	2	6	 0.88000E+00
2001	8	1	69	2	5	 0.88000E+00
2001	8	1	69	2	4	 0.88000E+00
2001	9	1	15	1	3	 0.88000E+00
2001	9	1	15	1	2	 0.88000E+00
2001	9	1	15	1	1	 0.88000E+00
2001	9	1	15	2	6	 0.88000E+00
2001	9	1	15	2	5	 0.88000E+00
2001	9	1	15	2	4	 0.88000E+00
2001	9	1	69	1	3	 0.88000E+00
2001	9	1	69	1	2	 0.88000E+00
2001	9	1	69	1	1	 0.88000E+00
2001	9	1	69	2	6	 0.88000E+00
2001	9	1	69	2	5	 0.88000E+00
2001	9	1	69	2	4	 0.88000E+00
2001	10	1	15	1	3	 0.86659E+00
2001	10	1	15	1	2	 0.86659E+00
2001	10	1	15	1	1	 0.86804E+00
2001	10	1	15	2	6	 0.86914E+00
2001	10	1	15	2	5	 0.86914E+00
2001	10	1	15	2	4	 0.86914E+00
2001	10	1	69	1	3	 0.87033E+00
2001	10	1	69	1	2	 0.87033E+00
2001	10	1	69	1	1	 0.87033E+00
2001	10	1	69	2	6	 0.87140E+00
2001	10	1	69	2	5	 0.87140E+00
2001	10	1	69	2	4	 0.87140E+00
2001	11	1	15	1	3	 0.85385E+00
2001	11	1	15	1	2	 0.85385E+00
2001	11	1	15	1	1	 0.85519E+00
2001	11	1	15	2	6	 0.85764E+00
2001	11	1	15	2	5	 0.85874E+00
2001	11	1	15	2	4	 0.85874E+00
2001	11	1	69	1	3	 0.85955E+00
2001	11	1	69	1	2	 0.85955E+00
2001	11	1	69	1	1	 0.86100E+00
2001	11	1	69	2	6	 0.86203E+00
2001	11	1	69	2	5	 0.86203E+00
2001	11	1	69	2	4	 0.86309E+00
2001	12	1	15	1	3	 0.83721E+00
2001	12	1	15	1	2	 0.83721E+00
2001	12	1	15	1	1	 0.83848E+00
2001	12	1	15	2	6	 0.84216E+00
2001	12	1	15	2	5	 0.84320E+00
2001	12	1	15	2	4	 0.84320E+00
2001	12	1	69	1	3	 0.84397E+00
2001	12	1	69	1	2	 0.84397E+00
2001	12	1	69	1	1	 0.84534E+00
2001	12	1	69	2	6	 0.84632E+00
2001	12	1	69	2	5	 0.84632E+00
2001	12	1	69	2	4	 0.84733E+00
2001	13	1	15	1	3	 0.82275E+00
2001	13	1	15	1	2	 0.82275E+00
2001	13	1	15	1	1	 0.82396E+00
2001	13	1	15	2	6	 0.82875E+00
2001	13	1	15	2	5	 0.82974E+00
2001	13	1	15	2	4	 0.82974E+00
2001	13	1	69	1	3	 0.83048E+00
2001	13	1	69	1	2	 0.83048E+00
2001	13	1	69	1	1	 0.83179E+00
2001	13	1	69	2	6	 0.83405E+00
2001	13	1	69	2	5	 0.83472E+00
2001	13	1	69	2	4	 0.83568E+00
2001	14	1	15	1	3	 0.81207E+00
2001	14	1	15	1	2	 0.81207E+00
2001	14	1	15	1	1	 0.81323E+00
2001	14	1	15	2	6	 0.81784E+00
2001	14	1	15	2	5	 0.81879E+00
2001	14	1	15	2	4	 0.81879E+00
2001	14	1	69	1	3	 0.81950E+00
2001	14	1	69	1	2	 0.81950E+00
2001	14	1	69	1	1	 0.82076E+00
2001	14	1	69	2	6	 0.82293E+00
2001	14	1	69	2	5	 0.82357E+00
2001	14	1	69	2	4	 0.82449E+00
2001	15	1	15	1	3	 0.79312E+00
2001	15	1	15	1	2	 0.79312E+00
2001	15	1	15	1	1	 0.79420E+00
2001	15	1	15	2	6	 0.79847E+00
2001	15	1	15	2	5	 0.79936E+00
2001	15	1	15	2	4	 0.79936E+00
2001	15	1	69	1	3	 0.80001E+00
2001	15	1	69	1	2	 0.80001E+00
2001	15	1	69	1	1	 0.80118E+00
2001	15	1	69	2	6	 0.80438E+00
2001	15	1	69	2	5	 0.80498E+00
2001	15	1	69	2	4	 0.80584E+00
2001	16	1	15	1	3	 0.77240E+00
2001	16	1	15	1	2	 0.77344E+00
2001	16	1	15	1	1	 0.77443E+00
2001	16	1	15	2	6	 0.77836E+00
2001	16	1	15	2	5	 0.77918E+00
2001	16	1	15	2	4	 0.77918E+00
2001	16	1	69	1	3	 0.78086E+00
2001	16	1	69	1	2	 0.78086E+00
2001	16	1	69	1	1	 0.78194E+00
2001	16	1	69	2	6	 0.78489E+00
2001	16	1	69	2	5	 0.78544E+00
2001	16	1	69	2	4	 0.78624E+00
2001	17	1	15	1	3	 0.76374E+00
2001	17	1	15	1	2	 0.76983E+00
2001	17	1	15	1	1	 0.77065E+00
2001	17	1	15	2	6	 0.77497E+00
2001	17	1	15	2	5	 0.77565E+00
2001	17	1	15	2	4	 0.77565E+00
2001	17	1	69	1	3	 0.77033E+00
2001	17	1	69	1	2	 0.77033E+00
2001	17	1	69	1	1	 0.77129E+00
2001	17	1	69	2	6	 0.77497E+00
2001	17	1	69	2	5	 0.77546E+00
2001	17	1	69	2	4	 0.77618E+00
2001	18	1	15	1	3	 0.76794E+00
2001	18	1	15	1	2	 0.77287E+00
2001	18	1	15	1	1	 0.77354E+00
2001	18	1	15	2	6	 0.78275E+00
2001	18	1	15	2	5	 0.78328E+00
2001	18	1	15	2	4	 0.78328E+00
2001	18	1	69	1	3	 0.77739E+00
2001	18	1	69	1	2	 0.77739E+00
2001	18	1	69	1	1	 0.77814E+00
2001	18	1	69	2	6	 0.78098E+00
2001	18	1	69	2	5	 0.78236E+00
2001	18	1	69	2	4	 0.78292E+00
2001	19	1	15	1	3	 0.76790E+00
2001	19	1	15	1	2	 0.77191E+00
2001	19	1	15	1	1	 0.77246E+00
2001	19	1	15	2	6	 0.78101E+00
2001	19	1	15	2	5	 0.78145E+00
2001	19	1	15	2	4	 0.78693E+00
2001	19	1	69	1	3	 0.76764E+00
2001	19	1	69	1	2	 0.77236E+00
2001	19	1	69	1	1	 0.77299E+00
2001	19	1	69	2	6	 0.77643E+00
2001	19	1	69	2	5	 0.77760E+00
2001	19	1	69	2	4	 0.77807E+00
2001	20	1	15	1	3	 0.74793E+00
2001	20	1	15	1	2	 0.75158E+00
2001	20	1	15	1	1	 0.75208E+00
2001	20	1	15	2	6	 0.75984E+00
2001	20	1	15	2	5	 0.76024E+00
2001	20	1	15	2	4	 0.76522E+00
2001	20	1	69	1	3	 0.74770E+00
2001	20	1	69	1	2	 0.75199E+00
2001	20	1	69	1	1	 0.75256E+00
2001	20	1	69	2	6	 0.75568E+00
2001	20	1	69	2	5	 0.75675E+00
2001	20	1	69	2	4	 0.75718E+00
2001	21	1	15	1	3	 0.72980E+00
2001	21	1	15	1	2	 0.73311E+00
2001	21	1	15	1	1	 0.73399E+00
2001	21	1	15	2	6	 0.74196E+00
2001	21	1	15	2	5	 0.74232E+00
2001	21	1	15	2	4	 0.74688E+00
2001	21	1	69	1	3	 0.72958E+00
2001	21	1	69	1	2	 0.73348E+00
2001	21	1	69	1	1	 0.73400E+00
2001	21	1	69	2	6	 0.73684E+00
2001	21	1	69	2	5	 0.73780E+00
2001	21	1	69	2	4	 0.73819E+00
2001	22	1	15	1	3	 0.71448E+00
2001	22	1	15	1	2	 0.71751E+00
2001	22	1	15	1	1	 0.71831E+00
2001	22	1	15	2	6	 0.72642E+00
2001	22	1	15	2	5	 0.72676E+00
2001	22	1	15	2	4	 0.73095E+00
2001	22	1	69	1	3	 0.71313E+00
2001	22	1	69	1	2	 0.71667E+00
2001	22	1	69	1	1	 0.71714E+00
2001	22	1	69	2	6	 0.72011E+00
2001	22	1	69	2	5	 0.72180E+00
2001	22	1	69	2	4	 0.72215E+00
2001	23	1	15	1	3	 0.69976E+00
2001	23	1	15	1	2	 0.70323E+00
2001	23	1	15	1	1	 0.70397E+00
2001	23	1	15	2	6	 0.71139E+00
2001	23	1	15	2	5	 0.71245E+00
2001	23	1	15	2	4	 0.71630E+00
2001	23	1	69	1	3	 0.69818E+00
2001	23	1	69	1	2	 0.70140E+00
2001	23	1	69	1	1	 0.70219E+00
2001	23	1	69	2	6	 0.70562E+00
2001	23	1	69	2	5	 0.70716E+00
2001	23	1	69	2	4	 0.70748E+00
2001	24	1	15	1	3	 0.68699E+00
2001	24	1	15	1	2	 0.69017E+00
2001	24	1	15	1	1	 0.69151E+00
2001	24	1	15	2	6	 0.69832E+00
2001	24	1	15	2	5	 0.69930E+00
2001	24	1	15	2	4	 0.70284E+00
2001	24	1	69	1	3	 0.68555E+00
2001	24	1	69	1	2	 0.68850E+00
2001	24	1	69	1	1	 0.68987E+00
2001	24	1	69	2	6	 0.69302E+00
2001	24	1	69	2	5	 0.69444E+00
2001	24	1	69	2	4	 0.69474E+00
2001	25	1	15	1	3	 0.67444E+00
2001	25	1	15	1	2	 0.67733E+00
2001	25	1	15	1	1	 0.67854E+00
2001	25	1	15	2	6	 0.68473E+00
2001	25	1	15	2	5	 0.68562E+00
2001	25	1	15	2	4	 0.68884E+00
2001	25	1	69	1	3	 0.67313E+00
2001	25	1	69	1	2	 0.67581E+00
2001	25	1	69	1	1	 0.67705E+00
2001	25	1	69	2	6	 0.67992E+00
2001	25	1	69	2	5	 0.68120E+00
2001	25	1	69	2	4	 0.68148E+00
2001	26	1	15	1	3	 0.66304E+00
2001	26	1	15	1	2	 0.66566E+00
2001	26	1	15	1	1	 0.66676E+00
2001	26	1	15	2	6	 0.67239E+00
2001	26	1	15	2	5	 0.67320E+00
2001	26	1	15	2	4	 0.67612E+00
2001	26	1	69	1	3	 0.66185E+00
2001	26	1	69	1	2	 0.66428E+00
2001	26	1	69	1	1	 0.66541E+00
2001	26	1	69	2	6	 0.66801E+00
2001	26	1	69	2	5	 0.66918E+00
2001	26	1	69	2	4	 0.66943E+00
2001	27	1	15	1	3	 0.65268E+00
2001	27	1	15	1	2	 0.65507E+00
2001	27	1	15	1	1	 0.65607E+00
2001	27	1	15	2	6	 0.66118E+00
2001	27	1	15	2	5	 0.66191E+00
2001	27	1	15	2	4	 0.66456E+00
2001	27	1	69	1	3	 0.65160E+00
2001	27	1	69	1	2	 0.65381E+00
2001	27	1	69	1	1	 0.65484E+00
2001	27	1	69	2	6	 0.65720E+00
2001	27	1	69	2	5	 0.65826E+00
2001	27	1	69	2	4	 0.65849E+00
2001	28	1	15	1	3	 0.64327E+00
2001	28	1	15	1	2	 0.64544E+00
2001	28	1	15	1	1	 0.64635E+00
2001	28	1	15	2	6	 0.65099E+00
2001	28	1	15	2	5	 0.65166E+00
2001	28	1	15	2	4	 0.65407E+00
2001	28	1	69	1	3	 0.64229E+00
2001	28	1	69	1	2	 0.64430E+00
2001	28	1	69	1	1	 0.64523E+00
2001	28	1	69	2	6	 0.64738E+00
2001	28	1	69	2	5	 0.64834E+00
2001	28	1	69	2	4	 0.64855E+00
2001	29	1	15	1	3	 0.63473E+00
2001	29	1	15	1	2	 0.63669E+00
2001	29	1	15	1	1	 0.63752E+00
2001	29	1	15	2	6	 0.64174E+00
2001	29	1	15	2	5	 0.64234E+00
2001	29	1	15	2	4	 0.64453E+00
2001	29	1	69	1	3	 0.63384E+00
2001	29	1	69	1	2	 0.63566E+00
2001	29	1	69	1	1	 0.63651E+00
2001	29	1	69	2	6	 0.63846E+00
2001	29	1	69	2	5	 0.63933E+00
2001	29	1	69	2	4	 0.63952E+00
2001	30	1	15	1	3	 0.62697E+00
2001	30	1	15	1	2	 0.62875E+00
2001	30	1	15	1	1	 0.62950E+00
2001	30	1	15	2	6	 0.63333E+00
2001	30	1	15	2	5	 0.63388E+00
2001	30	1	15	2	4	 0.63587E+00
2001	30	1	69	1	3	 0.62616E+00
2001	30	1	69	1	2	 0.62781E+00
2001	30	1	69	1	1	 0.62858E+00
2001	30	1	69	2	6	 0.63035E+00
2001	30	1	69	2	5	 0.63115E+00
2001	30	1	69	2	4	 0.63132E+00
2001	31	1	15	1	3	 0.61991E+00
2001	31	1	15	1	2	 0.62154E+00
2001	31	1	15	1	1	 0.62222E+00
2001	31	1	15	2	6	 0.62570E+00
2001	31	1	15	2	5	 0.62620E+00
2001	31	1	15	2	4	 0.62800E+00
2001	31	1	69	1	3	 0.61918E+00
2001	31	1	69	1	2	 0.62068E+00
2001	31	1	69	1	1	 0.62138E+00
2001	31	1	69	2	6	 0.62299E+00
2001	31	1	69	2	5	 0.62371E+00
2001	31	1	69	2	4	 0.62387E+00
